# South block, HQ stays at 755:469: traps, HQ, 100 city slots. Mapper convention: X,Y = lower corner.
banner,739,458,new 2,#f1c40f,102
banner,745,477,new 3,#f1c40f,103
banner,752,480,new 4,#f1c40f,104
banner,744,464,new 5,#f1c40f,105
banner,750,483,new 6,#f1c40f,106
banner,744,470,new 7,#f1c40f,107
banner,739,474,new 8,#f1c40f,108
banner,737,465,new 9,#f1c40f,109
banner,737,481,new 10,#f1c40f,110
banner,743,487,new 11,#f1c40f,111
